TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
931.171,000-0000-0054,OTHERS,32.75480270385742,6.972583293914795,HMC,-0.0
931.171,000-0000-0061,OTHERS,-15.282293319702148,51.09550476074219,HMC,27.640419006347656
931.171,000-0000-0081,OTHERS,-22.031002044677734,59.15558624267578,HMC,22.671289443969727
931.171,000-0000-0101,OTHERS,10.698408126831055,3.123115301132202,HMC,1.643038034439087
931.171,000-0000-0109,OTHERS,23.5,-31.200000762939453,HMC,179.07000732421875
931.171,000-0000-0103,OTHERS,-22.003049850463867,20.868427276611328,HMC,14.735633850097656
931.171,000-0000-0142,OTHERS,10.899999618530273,-42.79999923706055,HMC,179.99000549316406
931.171,000-0000-0005,OTHERS,26.29391860961914,15.550470352172852,HMC,-0.0
931.171,000-0000-0014,OTHERS,1.850110650062561,15.51671028137207,HMC,-0.0
931.171,000-0000-0042,OTHERS,30.87655258178711,-8.908300399780273,HMC,-0.0
931.171,000-0000-0086,OTHERS,13.647760391235352,-1.3352468013763428,HMC,5.124222278594971
931.171,000-0000-0071,OTHERS,-14.836446762084961,16.47650909423828,HMC,-0.0
931.171,000-0000-0074,OTHERS,-22.131704330444336,23.32575798034668,HMC,-17.864782333374023
931.171,000-0000-0022,OTHERS,14.100000381469727,-32.849998474121094,HMC,178.99000549316406
931.171,000-0000-0018,OTHERS,13.77023983001709,-17.973119735717773,HMC,-1.1601927280426025
931.171,000-0000-0045,OTHERS,-15.620546340942383,41.165313720703125,HMC,30.080448150634766
931.171,000-0000-0057,OTHERS,-14.869112014770508,65.06277465820312,HMC,-0.0
931.171,000-0000-0117,OTHERS,-7.346695423126221,47.33354568481445,HMC,-0.0
931.171,000-0000-0083,OTHERS,2.007025957107544,10.22098159790039,HMC,2.2077693939208984
931.171,000-0000-0110,OTHERS,23.517189025878906,-17.825687408447266,HMC,0.87421053647995
931.171,000-0000-0151,OTHERS,-21.837684631347656,52.19337844848633,HMC,12.511714935302734
931.171,000-0000-0108,OTHERS,-14.474254608154297,45.3511848449707,HMC,-12.473631858825684
931.171,000-0000-0116,OTHERS,-15.504249572753906,6.267658233642578,HMC,2.085965871810913
931.171,000-0000-0240,OTHERS,-15.620546340942383,41.165313720703125,HMC,30.080448150634766
931.171,000-0000-0282,OTHERS,-16.57056999206543,-37.44037628173828,HMC,-49.307090759277344
931.171,000-0000-0322,OTHERS,-33.210609436035156,13.263574600219727,HMC,0.5038895606994629
931.171,000-0000-0357,OTHERS,-32.84193420410156,1.666140079498291,HMC,0.546701967716217
931.282,000-0000-0000,AV,328986.4289509264,4152657.0077351755,HMC,293.3500061035156
931.282,000-0000-0097,OTHERS,0.800000011920929,31.549999237060547,HMC,-0.0
931.282,000-0000-0078,OTHERS,-6.75,-33.45000076293945,HMC,-1.3300000429153442
931.282,000-0000-0062,OTHERS,-7.005709648132324,24.900808334350586,HMC,-0.0
931.282,000-0000-0094,OTHERS,-6.53454065322876,-46.084938049316406,HMC,-8.064517974853516
931.282,000-0000-0003,OTHERS,-3.9212486743927,-41.65898895263672,HMC,11.687978744506836
931.282,000-0000-0038,OTHERS,-0.882758378982544,15.826114654541016,HMC,7.789318084716797
931.282,000-0000-0001,OTHERS,-7.443338394165039,14.04615306854248,HMC,3.9646987915039062
931.282,000-0000-0093,OTHERS,-0.21623070538043976,-17.88765525817871,HMC,-6.854476451873779
931.282,000-0000-0039,OTHERS,-6.555906295776367,-13.88176155090332,HMC,-0.0
931.282,000-0000-0012,OTHERS,-6.705568313598633,1.1769638061523438,HMC,-0.0
931.282,000-0000-0125,OTHERS,-7.399988651275635,-24.492347717285156,HMC,2.022582769393921
931.282,000-0000-0047,OTHERS,-9.801186561584473,-13.77435302734375,HMC,0.5756618976593018
931.282,000-0000-0008,OTHERS,-3.487058162689209,28.04676055908203,HMC,8.961886405944824
931.282,000-0000-0098,OTHERS,48.63995361328125,-82.82395935058594,HMC,1.1714582443237305
931.282,000-0000-0105,OTHERS,-7.795507431030273,37.30360412597656,HMC,-0.0
931.282,000-0000-0007,OTHERS,-23.011154174804688,44.2813835144043,HMC,13.560102462768555
931.282,000-0000-0054,OTHERS,32.72657775878906,5.536636829376221,HMC,-0.0
931.282,000-0000-0076,OTHERS,-21.48256492614746,44.61750030517578,HMC,-0.0
931.282,000-0000-0061,OTHERS,-14.850666046142578,50.05899429321289,HMC,-0.0
931.282,000-0000-0081,OTHERS,-21.572294235229492,58.3063850402832,HMC,-28.338773727416992
931.282,000-0000-0101,OTHERS,10.610074043273926,1.624877691268921,HMC,-1.3396098613739014
931.282,000-0000-0109,OTHERS,23.397661209106445,-35.206878662109375,HMC,2.4593915939331055
931.282,000-0000-0148,OTHERS,-15.232345581054688,33.978763580322266,HMC,22.699005126953125
931.282,000-0000-0103,OTHERS,-21.84261703491211,19.86273193359375,HMC,0.5856341123580933
931.282,000-0000-0142,OTHERS,10.868638038635254,-41.1462516784668,HMC,2.355318307876587
931.282,000-0000-0141,OTHERS,10.06425666809082,-53.56428527832031,HMC,-0.0
931.282,000-0000-0005,OTHERS,26.30307388305664,14.64007568359375,HMC,-0.0
931.282,000-0000-0014,OTHERS,1.8041880130767822,14.486228942871094,HMC,-0.0
931.282,000-0000-0042,OTHERS,30.933082580566406,-9.232415199279785,HMC,-0.0
931.282,000-0000-0086,OTHERS,13.426806449890137,-4.200229644775391,HMC,-1.2607433795928955
931.282,000-0000-0071,OTHERS,-14.79557991027832,15.571369171142578,HMC,7.241217136383057
931.282,000-0000-0074,OTHERS,-21.9077205657959,22.41877555847168,HMC,-24.89913558959961
931.282,000-0000-0037,OTHERS,-2.7744855880737305,-49.69670867919922,HMC,7.9529032707214355
931.282,000-0000-0022,OTHERS,14.100000381469727,-34.75,HMC,178.99000549316406
931.282,000-0000-0018,OTHERS,13.774710655212402,-19.38031578063965,HMC,-1.2275006771087646
931.282,000-0000-0045,OTHERS,-15.549007415771484,40.182960510253906,HMC,7.515578746795654
931.282,000-0000-0057,OTHERS,-14.924860000610352,64.2095718383789,HMC,-0.0
931.282,000-0000-0117,OTHERS,-7.2272539138793945,47.2885627746582,HMC,-0.0
931.282,000-0000-0020,OTHERS,8.633171081542969,-49.584712982177734,HMC,-0.0
931.282,000-0000-0083,OTHERS,2.0154387950897217,10.876143455505371,HMC,1.726631999015808
931.282,000-0000-0110,OTHERS,23.700000762939453,-20.299999237060547,HMC,178.9499969482422
931.282,000-0000-0151,OTHERS,-21.723556518554688,51.42125701904297,HMC,-0.0
931.282,000-0000-0072,OTHERS,6.028011322021484,-49.483341217041016,HMC,-0.0
931.282,000-0000-0108,OTHERS,-15.750417709350586,45.11450958251953,HMC,11.081708908081055
931.282,000-0000-0116,OTHERS,-15.516398429870605,5.377447128295898,HMC,1.7216088771820068
931.282,000-0000-0240,OTHERS,-15.549007415771484,40.182960510253906,HMC,7.515578746795654
931.282,000-0000-0274,OTHERS,-31.12657356262207,23.953760147094727,HMC,-1.1914782524108887
931.282,000-0000-0282,OTHERS,-16.95320701599121,-38.421974182128906,HMC,-50.522300720214844
931.282,000-0000-0357,OTHERS,-33.27926254272461,0.46155643463134766,HMC,0.9930410981178284
931.371,000-0000-0000,AV,328986.4289509264,4152657.0077351755,HMC,293.3500061035156
931.371,000-0000-0097,OTHERS,0.699999988079071,31.600000381469727,HMC,12.68087387084961
931.371,000-0000-0078,OTHERS,-6.800000190734863,-33.75,HMC,-1.090000033378601
931.371,000-0000-0062,OTHERS,-6.992121696472168,24.675922393798828,HMC,1.4638872146606445
931.371,000-0000-0094,OTHERS,-5.858712673187256,-47.888607025146484,HMC,-11.245820999145508
931.371,000-0000-0003,OTHERS,-3.7291085720062256,-42.68522262573242,HMC,2.51772403717041
931.371,000-0000-0038,OTHERS,-0.8031312227249146,15.89059829711914,HMC,6.149779319763184
931.371,000-0000-0001,OTHERS,-7.423285484313965,13.792579650878906,HMC,3.027056932449341
931.371,000-0000-0093,OTHERS,0.345725953578949,-19.293350219726562,HMC,-14.332921028137207
931.371,000-0000-0039,OTHERS,-6.447658538818359,-14.301697731018066,HMC,-1.3725985288619995
931.371,000-0000-0012,OTHERS,-6.7133660316467285,0.8934698104858398,HMC,-0.0
931.371,000-0000-0125,OTHERS,-7.404278755187988,-24.74310302734375,HMC,6.09866189956665
931.371,000-0000-0047,OTHERS,-9.856359481811523,-14.10740852355957,HMC,0.7584260702133179
931.371,000-0000-0008,OTHERS,-3.343940496444702,28.115089416503906,HMC,-4.94160270690918
931.371,000-0000-0105,OTHERS,-7.8576555252075195,35.99115753173828,HMC,-0.0
931.371,000-0000-0054,OTHERS,32.69481658935547,4.201696395874023,HMC,-0.0
931.371,000-0000-0061,OTHERS,-14.752185821533203,51.17327117919922,HMC,-0.0
931.371,000-0000-0081,OTHERS,-21.777538299560547,56.99247741699219,HMC,-0.0
931.371,000-0000-0101,OTHERS,10.660000801086426,-0.803006649017334,HMC,2.028982639312744
931.371,000-0000-0109,OTHERS,23.35706901550293,-37.45579147338867,HMC,2.354984760284424
931.371,000-0000-0142,OTHERS,10.808146476745605,-43.918296813964844,HMC,2.8386495113372803
931.371,000-0000-0005,OTHERS,27.024417877197266,13.050508499145508,HMC,-0.0
931.371,000-0000-0014,OTHERS,1.8182597160339355,13.147972106933594,HMC,-0.0
931.371,000-0000-0042,OTHERS,30.634321212768555,-11.174317359924316,HMC,31.23487091064453
931.371,000-0000-0086,OTHERS,13.314779281616211,-6.566430568695068,HMC,0.7429059147834778
931.371,000-0000-0071,OTHERS,-14.843793869018555,14.153728485107422,HMC,-0.0
931.371,000-0000-0074,OTHERS,-21.92013168334961,21.171005249023438,HMC,4.691826343536377
931.371,000-0000-0016,OTHERS,4.897158622741699,10.79932975769043,HMC,-0.0
931.371,000-0000-0022,OTHERS,13.610595703125,-33.798614501953125,HMC,6.079662799835205
931.371,000-0000-0018,OTHERS,13.372517585754395,-19.50416374206543,HMC,10.496883392333984
931.371,000-0000-0045,OTHERS,-15.622278213500977,38.99861526489258,HMC,25.146896362304688
931.371,000-0000-0057,OTHERS,-14.957076072692871,62.97340774536133,HMC,-0.0
931.371,000-0000-0117,OTHERS,-7.217043876647949,47.030059814453125,HMC,1.958870768547058
931.371,000-0000-0083,OTHERS,1.9557175636291504,8.507955551147461,HMC,1.6798509359359741
931.371,000-0000-0110,OTHERS,23.75,-22.149999618530273,HMC,178.97999572753906
931.371,000-0000-0108,OTHERS,-15.098444938659668,43.12942123413086,HMC,1.6941463947296143
931.371,000-0000-0116,OTHERS,-15.47321891784668,4.094743728637695,HMC,-0.0
931.371,000-0000-0079,OTHERS,7.398603916168213,10.815293312072754,HMC,-2.9134044647216797
931.371,000-0000-0240,OTHERS,-15.622278213500977,38.998619079589844,HMC,25.146896362304688
931.371,000-0000-0274,OTHERS,-30.792499542236328,33.85254669189453,HMC,0.7798928618431091
931.371,000-0000-0282,OTHERS,-17.203428268432617,-39.87461853027344,HMC,-47.726844787597656
931.371,000-0000-0357,OTHERS,-30.634174346923828,0.9009666442871094,HMC,-0.0
931.471,000-0000-0000,AV,328986.95729984593,4152655.708271683,HMC,293.6400146484375
931.471,000-0000-0097,OTHERS,0.6499999761581421,31.600000381469727,HMC,-0.0
931.471,000-0000-0078,OTHERS,-6.849999904632568,-34.04999923706055,HMC,-1.0299999713897705
931.471,000-0000-0062,OTHERS,-7.053647994995117,24.33108139038086,HMC,2.3234736919403076
931.471,000-0000-0094,OTHERS,-6.869639873504639,-47.10771560668945,HMC,14.648006439208984
931.471,000-0000-0003,OTHERS,-2.962817668914795,-42.645355224609375,HMC,-20.919605255126953
931.471,000-0000-0038,OTHERS,-0.830565333366394,15.87919807434082,HMC,-2.027878761291504
931.471,000-0000-0001,OTHERS,-7.455380439758301,13.415664672851562,HMC,6.364582061767578
931.471,000-0000-0093,OTHERS,-0.6896966099739075,-18.747638702392578,HMC,5.800049781799316
931.471,000-0000-0039,OTHERS,-6.555510520935059,-14.617704391479492,HMC,0.7182186841964722
931.471,000-0000-0012,OTHERS,-6.765012264251709,0.5110964775085449,HMC,2.492565870285034
931.471,000-0000-0125,OTHERS,-7.473703861236572,-25.183937072753906,HMC,9.264801025390625
931.471,000-0000-0047,OTHERS,-9.8181791305542,-14.502317428588867,HMC,0.6434234380722046
931.471,000-0000-0008,OTHERS,-3.3477938175201416,28.308364868164062,HMC,-7.709112167358398
931.471,000-0000-0105,OTHERS,-7.823244094848633,35.23782730102539,HMC,-0.0
931.471,000-0000-0054,OTHERS,32.73176574707031,3.000181198120117,HMC,-0.0
931.471,000-0000-0061,OTHERS,-15.118284225463867,51.53676986694336,HMC,43.826499938964844
931.471,000-0000-0081,OTHERS,-21.94719696044922,55.526241302490234,HMC,-0.0
931.471,000-0000-0101,OTHERS,10.677470207214355,-2.771066665649414,HMC,2.408055305480957
931.471,000-0000-0109,OTHERS,23.298233032226562,-38.95852279663086,HMC,3.418315887451172
931.471,000-0000-0005,OTHERS,27.468950271606445,14.604612350463867,HMC,-11.513320922851562
931.471,000-0000-0014,OTHERS,1.8246467113494873,10.719249725341797,HMC,-0.0
931.471,000-0000-0042,OTHERS,30.985065460205078,-12.386966705322266,HMC,-0.0
931.471,000-0000-0086,OTHERS,13.926987648010254,-8.101730346679688,HMC,0.6214104890823364
931.471,000-0000-0071,OTHERS,-14.834646224975586,12.993867874145508,HMC,-0.0
931.471,000-0000-0074,OTHERS,-22.154436111450195,21.960819244384766,HMC,10.87643814086914
931.471,000-0000-0018,OTHERS,13.784242630004883,-21.519899368286133,HMC,2.2024431228637695
931.471,000-0000-0045,OTHERS,-15.455048561096191,37.41363525390625,HMC,-9.520858764648438
931.471,000-0000-0057,OTHERS,-14.940591812133789,61.6314697265625,HMC,-0.0
931.471,000-0000-0117,OTHERS,-7.294205188751221,46.88753890991211,HMC,-4.6541428565979
931.471,000-0000-0110,OTHERS,23.899999618530273,-24.200000762939453,HMC,178.25
931.471,000-0000-0151,OTHERS,-33.76924133300781,-1.8699431419372559,HMC,-0.0
931.471,000-0000-0108,OTHERS,-15.365127563476562,42.68332290649414,HMC,4.455566883087158
931.471,000-0000-0116,OTHERS,-15.143051147460938,2.821735382080078,HMC,-13.650513648986816
931.471,000-0000-0079,OTHERS,7.093205451965332,9.593542098999023,HMC,2.9188594818115234
931.471,000-0000-0064,OTHERS,7.652978897094727,-50.76390838623047,HMC,-20.979122161865234
931.471,000-0000-0132,OTHERS,19.546173095703125,-14.688251495361328,HMC,1.2912710905075073
931.471,000-0000-0240,OTHERS,-15.455048561096191,37.41363525390625,HMC,-9.520858764648438
931.471,000-0000-0282,OTHERS,-16.84368133544922,-41.190040588378906,HMC,-49.28170394897461
931.471,000-0000-0294,OTHERS,-33.67554473876953,9.675682067871094,HMC,1.6255067586898804
931.471,000-0000-0357,OTHERS,-30.660640716552734,-0.15068531036376953,HMC,-0.0
931.581,000-0000-0000,AV,328987.49014868226,4152654.412600902,HMC,293.66998291015625
931.581,000-0000-0097,OTHERS,0.6499999761581421,31.649999618530273,HMC,-0.0
931.581,000-0000-0078,OTHERS,-6.800000190734863,-34.45000076293945,HMC,-1.0099999904632568
931.581,000-0000-0062,OTHERS,-6.970074653625488,24.12204360961914,HMC,0.8455955982208252
931.581,000-0000-0094,OTHERS,-6.5786542892456055,-47.0339469909668,HMC,-0.0
931.581,000-0000-0003,OTHERS,-3.3275375366210938,-43.34891128540039,HMC,-5.101679801940918
931.581,000-0000-0038,OTHERS,-0.9663445949554443,15.816390991210938,HMC,14.581454277038574
931.581,000-0000-0001,OTHERS,-7.4257965087890625,13.212060928344727,HMC,4.68459939956665
931.581,000-0000-0093,OTHERS,-0.4752417206764221,-17.76688003540039,HMC,-0.0
931.581,000-0000-0039,OTHERS,-6.524308204650879,-14.928780555725098,HMC,0.9778295159339905
931.581,000-0000-0012,OTHERS,-6.853513717651367,0.29357314109802246,HMC,3.296970844268799
931.581,000-0000-0125,OTHERS,-7.350128173828125,-25.34735870361328,HMC,7.768616676330566
931.581,000-0000-0047,OTHERS,-9.725763320922852,-14.755739212036133,HMC,-0.0
931.581,000-0000-0008,OTHERS,-3.3507416248321533,28.3068790435791,HMC,-6.737539291381836
931.581,000-0000-0098,OTHERS,25.815452575683594,90.90950012207031,HMC,-0.0
931.581,000-0000-0105,OTHERS,-7.777202606201172,35.175575256347656,HMC,3.997474431991577
931.581,000-0000-0054,OTHERS,32.758522033691406,2.1857762336730957,HMC,-0.0
931.581,000-0000-0061,OTHERS,-14.618757247924805,50.64030838012695,HMC,2.5774240493774414
931.581,000-0000-0101,OTHERS,10.71638011932373,-3.1891274452209473,HMC,0.7276307940483093
931.581,000-0000-0109,OTHERS,23.791656494140625,-35.58237075805664,HMC,-0.0
931.581,000-0000-0141,OTHERS,32.89259338378906,92.80294036865234,HMC,-0.0
931.581,000-0000-0005,OTHERS,27.03638458251953,12.903818130493164,HMC,-5.989725589752197
931.581,000-0000-0014,OTHERS,1.8164417743682861,10.06686019897461,HMC,-0.0
931.581,000-0000-0042,OTHERS,30.925918579101562,-13.06208610534668,HMC,-0.0
931.581,000-0000-0086,OTHERS,13.775888442993164,-9.492233276367188,HMC,-0.0
931.581,000-0000-0071,OTHERS,-14.818807601928711,12.065118789672852,HMC,-0.0
931.581,000-0000-0037,OTHERS,-31.223251342773438,89.02629852294922,HMC,-0.0
931.581,000-0000-0018,OTHERS,14.123266220092773,-21.919572830200195,HMC,-36.34566879272461
931.581,000-0000-0057,OTHERS,-14.959671020507812,60.75175857543945,HMC,-13.704887390136719
931.581,000-0000-0117,OTHERS,-7.384182929992676,46.75284194946289,HMC,-0.7162671089172363
931.581,000-0000-0110,OTHERS,23.950000762939453,-25.350000381469727,HMC,177.32000732421875
931.581,000-0000-0151,OTHERS,-33.93157196044922,-2.6759114265441895,HMC,-0.0
931.581,000-0000-0108,OTHERS,-15.087743759155273,46.197505950927734,HMC,8.609074592590332
931.581,000-0000-0116,OTHERS,-15.321897506713867,1.9265012741088867,HMC,-2.347764730453491
931.581,000-0000-0079,OTHERS,7.851135730743408,8.784746170043945,HMC,-13.459468841552734
931.581,000-0000-0064,OTHERS,7.753408908843994,-51.68025207519531,HMC,1.573375940322876
931.581,000-0000-0132,OTHERS,19.653635025024414,-16.107715606689453,HMC,-0.0
931.581,000-0000-0055,OTHERS,13.298002243041992,7.49598503112793,HMC,3.1534879207611084
931.581,000-0000-0282,OTHERS,-16.455734252929688,-41.645469665527344,HMC,-51.562339782714844
931.581,000-0000-0357,OTHERS,-33.528263092041016,-0.7613677978515625,HMC,0.6228581070899963
931.6750000000001,000-0000-0000,AV,328988.02512015344,4152653.11263127,HMC,293.33001708984375
931.6750000000001,000-0000-0097,OTHERS,0.6499999761581421,31.700000762939453,HMC,-0.0
931.6750000000001,000-0000-0078,OTHERS,-6.699999809265137,-34.849998474121094,HMC,-0.25999999046325684
931.6750000000001,000-0000-0062,OTHERS,-7.006444931030273,23.938274383544922,HMC,2.139129877090454
931.6750000000001,000-0000-0094,OTHERS,-6.586097717285156,-47.503196716308594,HMC,-0.0
931.6750000000001,000-0000-0003,OTHERS,-3.359863042831421,-42.659751892089844,HMC,-6.6557769775390625
931.6750000000001,000-0000-0038,OTHERS,-0.8706748485565186,15.834137916564941,HMC,10.66238784790039
931.6750000000001,000-0000-0001,OTHERS,-7.410182952880859,13.01577377319336,HMC,4.582800388336182
931.6750000000001,000-0000-0093,OTHERS,-0.411551833152771,-18.694286346435547,HMC,-0.6785354614257812
931.6750000000001,000-0000-0039,OTHERS,-6.549376010894775,-15.16390609741211,HMC,1.74359929561615
931.6750000000001,000-0000-0012,OTHERS,-6.767539978027344,-0.11571407318115234,HMC,1.8918442726135254
931.6750000000001,000-0000-0125,OTHERS,-7.331352710723877,-25.71050453186035,HMC,6.307635307312012
931.6750000000001,000-0000-0047,OTHERS,-9.87401294708252,-15.121637344360352,HMC,0.9206117391586304
931.6750000000001,000-0000-0008,OTHERS,-3.3119401931762695,28.37526512145996,HMC,-11.695940017700195
931.6750000000001,000-0000-0105,OTHERS,-7.940222263336182,34.68844223022461,HMC,10.142221450805664
931.6750000000001,000-0000-0054,OTHERS,32.7150993347168,1.1337578296661377,HMC,-0.0
931.6750000000001,000-0000-0101,OTHERS,10.737189292907715,-6.010533332824707,HMC,2.320479393005371
931.6750000000001,000-0000-0141,OTHERS,32.77653503417969,91.08497619628906,HMC,-0.0
931.6750000000001,000-0000-0005,OTHERS,27.17160415649414,10.773664474487305,HMC,-6.335318565368652
931.6750000000001,000-0000-0014,OTHERS,2.2402610778808594,2.8243088722229004,HMC,-0.0
931.6750000000001,000-0000-0042,OTHERS,30.869415283203125,-13.968488693237305,HMC,-0.0
931.6750000000001,000-0000-0086,OTHERS,13.87099838256836,-12.502080917358398,HMC,0.5376542806625366
931.6750000000001,000-0000-0071,OTHERS,-14.82022762298584,10.597465515136719,HMC,-0.0
931.6750000000001,000-0000-0022,OTHERS,32.7380256652832,97.82084655761719,HMC,-29.6205997467041
931.6750000000001,000-0000-0018,OTHERS,14.115596771240234,-22.41877555847168,HMC,-0.0
931.6750000000001,000-0000-0117,OTHERS,-7.249579429626465,46.617801666259766,HMC,-0.0
931.6750000000001,000-0000-0110,OTHERS,24.049999237060547,-27.299999237060547,HMC,177.0800018310547
931.6750000000001,000-0000-0151,OTHERS,-33.93006896972656,-4.536484718322754,HMC,-0.0
931.6750000000001,000-0000-0108,OTHERS,-15.050870895385742,40.72060775756836,HMC,0.8706598281860352
931.6750000000001,000-0000-0116,OTHERS,-15.498703002929688,0.5802271366119385,HMC,3.9672691822052
931.6750000000001,000-0000-0079,OTHERS,7.342751979827881,7.592747688293457,HMC,1.237574577331543
931.6750000000001,000-0000-0064,OTHERS,8.144486427307129,-53.998233795166016,HMC,-23.615516662597656
931.6750000000001,000-0000-0132,OTHERS,19.377742767333984,-18.504352569580078,HMC,4.719035625457764
931.6750000000001,000-0000-0055,OTHERS,13.487567901611328,4.9339141845703125,HMC,-0.0
931.6750000000001,000-0000-0282,OTHERS,-17.100727081298828,-43.344139099121094,HMC,-49.672752380371094
931.6750000000001,000-0000-0357,OTHERS,-33.14850616455078,-2.5544815063476562,HMC,-0.0
931.772,000-0000-0000,AV,328988.5406700012,4152651.8071408006,HMC,293.19000244140625
931.772,000-0000-0097,OTHERS,0.6000000238418579,31.75,HMC,-0.0
931.772,000-0000-0078,OTHERS,-6.650000095367432,-35.150001525878906,HMC,-0.07000000029802322
931.772,000-0000-0062,OTHERS,-6.98996639251709,23.58450698852539,HMC,1.3343809843063354
931.772,000-0000-0094,OTHERS,-6.611867904663086,-47.59748458862305,HMC,-0.0
931.772,000-0000-0003,OTHERS,-3.0173635482788086,-43.39655303955078,HMC,-14.096604347229004
931.772,000-0000-0038,OTHERS,-0.8161797523498535,15.910463333129883,HMC,-2.1168644428253174
931.772,000-0000-0001,OTHERS,-7.434250831604004,12.612550735473633,HMC,5.037917613983154
931.772,000-0000-0093,OTHERS,-0.6458490490913391,-17.472858428955078,HMC,3.154005289077759
931.772,000-0000-0039,OTHERS,-6.567718505859375,-15.636515617370605,HMC,1.1094186305999756
931.772,000-0000-0012,OTHERS,-6.839879512786865,-0.41552484035491943,HMC,1.3016397953033447
931.772,000-0000-0125,OTHERS,-7.2552995681762695,-26.134504318237305,HMC,7.879348278045654
931.772,000-0000-0047,OTHERS,-9.828447341918945,-15.506043434143066,HMC,0.5219851136207581
931.772,000-0000-0008,OTHERS,-3.3903651237487793,28.563583374023438,HMC,-0.0
931.772,000-0000-0105,OTHERS,-7.7906494140625,33.955936431884766,HMC,5.28517484664917
931.772,000-0000-0054,OTHERS,32.760093688964844,-0.8415839672088623,HMC,-0.0
931.772,000-0000-0101,OTHERS,10.873346328735352,-8.668295860290527,HMC,-1.2376776933670044
931.772,000-0000-0141,OTHERS,32.581809997558594,90.08416748046875,HMC,-0.0
931.772,000-0000-0005,OTHERS,27.044391632080078,9.774805068969727,HMC,-0.7588182091712952
931.772,000-0000-0014,OTHERS,2.4652371406555176,1.355933666229248,HMC,-0.600185751914978
931.772,000-0000-0042,OTHERS,30.83011245727539,-15.512125015258789,HMC,-0.0
931.772,000-0000-0086,OTHERS,13.714393615722656,-14.454351425170898,HMC,-0.854008674621582
931.772,000-0000-0071,OTHERS,-14.818887710571289,9.553461074829102,HMC,-0.0
931.772,000-0000-0074,OTHERS,22.2625732421875,37.92893600463867,HMC,4.17519474029541
931.772,000-0000-0045,OTHERS,13.495397567749023,28.39674949645996,HMC,-34.755088806152344
931.772,000-0000-0117,OTHERS,-7.2315168380737305,46.415489196777344,HMC,-0.0
931.772,000-0000-0110,OTHERS,24.100000381469727,-29.0,HMC,177.02000427246094
931.772,000-0000-0151,OTHERS,-33.88288116455078,-5.690932750701904,HMC,-0.0
931.772,000-0000-0108,OTHERS,-15.168172836303711,39.156768798828125,HMC,4.435243129730225
931.772,000-0000-0116,OTHERS,-15.480819702148438,-0.6921794414520264,HMC,1.3849272727966309
931.772,000-0000-0079,OTHERS,7.443484306335449,6.298945426940918,HMC,-7.731889724731445
931.772,000-0000-0064,OTHERS,6.96036434173584,-55.59275817871094,HMC,3.773411273956299
931.772,000-0000-0132,OTHERS,19.540374755859375,-20.12462615966797,HMC,-0.0
931.772,000-0000-0017,OTHERS,-21.842575073242188,7.343015670776367,HMC,-0.0
931.772,000-0000-0055,OTHERS,13.352340698242188,2.8799846172332764,HMC,2.86169171333313
931.772,000-0000-0282,OTHERS,-16.758190155029297,-44.67936706542969,HMC,-49.447689056396484
931.772,000-0000-0357,OTHERS,-32.80801010131836,-3.5016841888427734,HMC,-0.9152895212173462
931.8720000000001,000-0000-0000,AV,328988.5406700012,4152651.8071408006,HMC,293.19000244140625
931.8720000000001,000-0000-0097,OTHERS,0.550000011920929,31.799999237060547,HMC,-0.0
931.8720000000001,000-0000-0078,OTHERS,-6.650000095367432,-35.5,HMC,-0.019999999552965164
931.8720000000001,000-0000-0062,OTHERS,-6.9827728271484375,23.466846466064453,HMC,-0.0
931.8720000000001,000-0000-0094,OTHERS,-6.918923854827881,-47.801841735839844,HMC,17.270591735839844
931.8720000000001,000-0000-0003,OTHERS,-2.934385299682617,-42.99026107788086,HMC,-17.41623306274414
931.8720000000001,000-0000-0038,OTHERS,-0.85627281665802,15.932209968566895,HMC,-0.0
931.8720000000001,000-0000-0001,OTHERS,-7.4257378578186035,12.43526840209961,HMC,3.3263375759124756
931.8720000000001,000-0000-0093,OTHERS,-0.5586526393890381,-17.430879592895508,HMC,-0.0
931.8720000000001,000-0000-0039,OTHERS,-6.399062156677246,-15.728296279907227,HMC,-2.809572458267212
931.8720000000001,000-0000-0012,OTHERS,-6.780582427978516,-0.6625266075134277,HMC,-0.6635370850563049
931.8720000000001,000-0000-0125,OTHERS,-7.029115676879883,-26.442066192626953,HMC,3.525491952896118
931.8720000000001,000-0000-0047,OTHERS,-9.871021270751953,-15.763032913208008,HMC,1.0430974960327148
931.8720000000001,000-0000-0008,OTHERS,-2.9946165084838867,28.563461303710938,HMC,-27.876510620117188
931.8720000000001,000-0000-0105,OTHERS,-8.023845672607422,33.76299285888672,HMC,6.797991752624512
931.8720000000001,000-0000-0054,OTHERS,32.76425552368164,-2.3021020889282227,HMC,-0.0
931.8720000000001,000-0000-0061,OTHERS,2.3750720024108887,19.708389282226562,HMC,-0.0
931.8720000000001,000-0000-0101,OTHERS,10.809453964233398,-10.006170272827148,HMC,-0.0
931.8720000000001,000-0000-0109,OTHERS,-30.975095748901367,51.27406311035156,HMC,3.574941635131836
931.8720000000001,000-0000-0141,OTHERS,32.46507263183594,89.06892395019531,HMC,-0.0
931.8720000000001,000-0000-0005,OTHERS,26.970417022705078,8.923450469970703,HMC,4.841415882110596
