TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
712.162,000-0000-0022,OTHERS,-9.751141548156738,0.28122591972351074,HMC,-0.652230441570282
712.162,000-0000-0007,OTHERS,-10.192122459411621,-6.279674530029297,HMC,5.3167033195495605
712.162,000-0000-0159,OTHERS,-6.498036861419678,-3.3750340938568115,HMC,3.5041146278381348
712.162,000-0000-0122,OTHERS,2.5,164.39999389648438,HMC,181.0
712.162,000-0000-0093,OTHERS,11.470884323120117,8.511943817138672,HMC,-1.3917350769042969
712.162,000-0000-0083,OTHERS,-20.324647903442383,-13.636734008789062,HMC,8.947733879089355
712.162,000-0000-0110,OTHERS,9.274494171142578,-23.986515045166016,HMC,21.014190673828125
712.162,000-0000-0095,OTHERS,-13.191873550415039,10.215353012084961,HMC,-0.0
712.162,000-0000-0124,OTHERS,11.530048370361328,6.402734756469727,HMC,-0.0
712.162,000-0000-0121,OTHERS,-18.006580352783203,5.875025749206543,HMC,-0.0
712.162,000-0000-0021,OTHERS,-9.130443572998047,14.696996688842773,HMC,21.74298667907715
712.162,000-0000-0082,OTHERS,-18.189544677734375,19.791893005371094,HMC,-0.0
712.162,000-0000-0091,OTHERS,-25.00941276550293,-26.081401824951172,HMC,23.752023696899414
712.162,000-0000-0129,OTHERS,-18.080881118774414,-5.630542278289795,HMC,-0.0
712.162,000-0000-0037,OTHERS,-33.07296371459961,-18.514041900634766,HMC,-25.70656394958496
712.162,000-0000-0042,OTHERS,-31.646942138671875,7.721576690673828,HMC,-0.0
712.162,000-0000-0097,OTHERS,-34.7892951965332,12.044178009033203,HMC,-17.901824951171875
712.162,000-0000-0106,OTHERS,-34.810794830322266,-30.112388610839844,HMC,-4.596925258636475
712.162,000-0000-0050,OTHERS,8.27591323852539,57.53203582763672,HMC,-0.0
712.162,000-0000-0063,OTHERS,-14.390063285827637,1.010007381439209,HMC,-0.0
712.162,000-0000-0126,OTHERS,-13.191184043884277,-16.161426544189453,HMC,-1.3510407209396362
712.162,000-0000-0033,OTHERS,-24.33258819580078,29.009807586669922,HMC,-0.0
712.162,000-0000-0016,OTHERS,-20.971027374267578,27.939443588256836,HMC,52.37397003173828
712.162,000-0000-0125,OTHERS,-32.78721237182617,4.832971572875977,HMC,1.5218051671981812
712.162,000-0000-0139,OTHERS,10.748048782348633,-9.260931015014648,HMC,-3.7187929153442383
712.162,000-0000-0116,OTHERS,3.392878293991089,-3.4568450450897217,HMC,-3.922093391418457
712.162,000-0000-0120,OTHERS,-2.8840255737304688,-5.299336910247803,HMC,-3.8233559131622314
712.162,000-0000-0015,OTHERS,-19.672746658325195,-26.579082489013672,HMC,19.867826461791992
712.162,000-0000-0062,OTHERS,35.77577209472656,48.57506561279297,HMC,-0.0
712.162,000-0000-0099,OTHERS,-10.847480773925781,10.149003982543945,HMC,30.076261520385742
712.162,000-0000-0104,OTHERS,36.05779266357422,45.3179931640625,HMC,-0.0
712.162,000-0000-0108,OTHERS,6.363543510437012,-28.808773040771484,HMC,1.2791725397109985
712.162,000-0000-0142,OTHERS,11.996245384216309,1.5648281574249268,HMC,8.480379104614258
712.162,000-0000-0068,OTHERS,-15.867301940917969,-12.71412467956543,HMC,-1.3914039134979248
712.162,000-0000-0006,OTHERS,-8.550000190734863,153.85000610351562,HMC,181.0
712.162,000-0000-0060,OTHERS,7.310503959655762,14.013769149780273,HMC,-0.0
712.162,000-0000-0012,OTHERS,-6.182177543640137,15.66838264465332,HMC,-0.0
712.162,000-0000-0054,OTHERS,6.276427268981934,-10.52270793914795,HMC,1.2019319534301758
712.162,000-0000-0055,OTHERS,-18.325695037841797,23.315542221069336,HMC,-0.0
712.162,000-0000-0038,OTHERS,-22.107675552368164,10.712928771972656,HMC,12.84062385559082
712.162,000-0000-0052,OTHERS,-18.755352020263672,9.77322769165039,HMC,-0.0
712.162,000-0000-0089,OTHERS,11.248455047607422,-29.650671005249023,HMC,-0.0
712.162,000-0000-0103,OTHERS,35.74311065673828,21.49028968811035,HMC,-0.0
712.162,000-0000-0039,OTHERS,-3.4439992904663086,-21.149662017822266,HMC,3.055562973022461
712.162,000-0000-0017,OTHERS,35.8538703918457,35.332725524902344,HMC,-0.0
712.162,000-0000-0123,OTHERS,12.731677055358887,-26.72353744506836,HMC,-83.84318542480469
712.162,000-0000-0040,OTHERS,35.927520751953125,53.236427307128906,HMC,-0.0
712.162,000-0000-0141,OTHERS,35.86172866821289,29.138456344604492,HMC,-0.0
712.162,000-0000-0138,OTHERS,-30.262969970703125,5.47777795791626,HMC,-0.0
712.162,000-0000-0014,OTHERS,-22.7353458404541,14.433452606201172,HMC,-0.0
712.162,000-0000-0069,OTHERS,9.424053192138672,0.6808505058288574,HMC,7.188737392425537
712.162,000-0000-0024,OTHERS,14.566682815551758,14.346607208251953,HMC,7.808115005493164
712.162,000-0000-0107,OTHERS,-18.792224884033203,12.752481460571289,HMC,-0.0
712.162,000-0000-0025,OTHERS,-8.367168426513672,7.980040550231934,HMC,-0.0
712.162,000-0000-0049,OTHERS,-31.973966598510742,3.084178924560547,HMC,-101.31474304199219
712.162,000-0000-0058,OTHERS,-33.84159469604492,-5.845603942871094,HMC,-0.0
712.162,000-0000-0065,OTHERS,-15.68941879272461,-37.15626525878906,HMC,-0.0
712.162,000-0000-0140,OTHERS,-3.548814296722412,-2.0487396717071533,HMC,-0.0
712.162,000-0000-0147,OTHERS,35.81951904296875,11.996896743774414,HMC,-0.0
712.162,000-0000-0067,OTHERS,10.935400009155273,-13.982564926147461,HMC,-32.11222457885742
712.162,000-0000-0009,OTHERS,-34.8567008972168,-14.646921157836914,HMC,5.454995632171631
712.162,000-0000-0045,OTHERS,-18.77704620361328,14.185039520263672,HMC,-0.0
712.162,000-0000-0041,OTHERS,-12.502015113830566,-22.258094787597656,HMC,-3.8640239238739014
712.162,000-0000-0011,OTHERS,2.4000000953674316,174.14999389648438,HMC,181.0
712.162,000-0000-0004,OTHERS,-23.05093002319336,-6.085355758666992,HMC,-0.0
712.162,000-0000-0080,OTHERS,35.67195129394531,4.307600975036621,HMC,-0.0
712.162,000-0000-0031,OTHERS,-2.700000047683716,83.5999984741211,HMC,0.4000000059604645
712.162,000-0000-0003,OTHERS,-11.449999809265137,122.19999694824219,HMC,181.0
712.162,000-0000-0204,OTHERS,-25.303882598876953,11.902219772338867,HMC,-0.0
712.162,000-0000-0220,OTHERS,-26.89405632019043,11.29022216796875,HMC,-0.0
712.162,000-0000-0266,OTHERS,-18.77704620361328,14.185039520263672,HMC,-0.0
712.162,000-0000-0274,OTHERS,-28.656822204589844,-46.654563903808594,HMC,2.053157091140747
712.162,000-0000-0275,OTHERS,32.205055236816406,-12.594257354736328,HMC,-0.0
712.162,000-0000-0281,OTHERS,-26.8509521484375,6.695767402648926,HMC,-0.0
712.162,000-0000-0328,OTHERS,9.09683895111084,0.2953152656555176,HMC,-0.0
712.162,000-0000-0330,OTHERS,15.063350677490234,-44.992584228515625,HMC,4.406096458435059
712.162,000-0000-0338,OTHERS,36.05779266357422,45.3179931640625,HMC,-0.0
712.162,000-0000-0359,OTHERS,47.041351318359375,17.12741470336914,HMC,-0.0
712.272,000-0000-0000,AV,328676.69833414326,4153396.009970473,HMC,27.270000457763672
712.272,000-0000-0043,OTHERS,11.708398818969727,4.373549461364746,HMC,-0.0
712.272,000-0000-0022,OTHERS,-9.79528522491455,0.32050395011901855,HMC,3.505985736846924
712.272,000-0000-0007,OTHERS,-10.164318084716797,-6.263070106506348,HMC,-0.0
712.272,000-0000-0159,OTHERS,-6.523404598236084,-3.305673122406006,HMC,3.732109785079956
712.272,000-0000-0122,OTHERS,2.5,165.1999969482422,HMC,181.0
712.272,000-0000-0093,OTHERS,11.541952133178711,10.74472427368164,HMC,-2.944329023361206
712.272,000-0000-0083,OTHERS,-20.36554718017578,-13.697288513183594,HMC,9.381364822387695
712.272,000-0000-0110,OTHERS,10.212937355041504,-24.156387329101562,HMC,2.4575541019439697
712.272,000-0000-0095,OTHERS,-13.1442232131958,10.37006950378418,HMC,-40.654075622558594
712.272,000-0000-0124,OTHERS,11.53155517578125,6.408553123474121,HMC,-0.0
712.272,000-0000-0121,OTHERS,-18.035808563232422,5.90848445892334,HMC,-0.0
712.272,000-0000-0021,OTHERS,-8.758280754089355,14.656658172607422,HMC,-0.0
712.272,000-0000-0082,OTHERS,-18.27605438232422,19.886810302734375,HMC,-0.0
712.272,000-0000-0091,OTHERS,-25.020721435546875,-26.260501861572266,HMC,15.171666145324707
712.272,000-0000-0129,OTHERS,-18.253597259521484,-5.680215835571289,HMC,19.889358520507812
712.272,000-0000-0037,OTHERS,-33.23973846435547,-18.60831642150879,HMC,-9.363739967346191
712.272,000-0000-0042,OTHERS,-31.70882797241211,7.708530426025391,HMC,-0.0
712.272,000-0000-0097,OTHERS,-34.84764099121094,11.884446144104004,HMC,-0.0
712.272,000-0000-0106,OTHERS,-35.55775451660156,-31.404739379882812,HMC,1.8126065731048584
712.272,000-0000-0050,OTHERS,8.296552658081055,57.70128631591797,HMC,-0.0
712.272,000-0000-0063,OTHERS,-14.582884788513184,0.9805207252502441,HMC,-0.0
712.272,000-0000-0126,OTHERS,-13.38957691192627,-16.16326332092285,HMC,1.243604063987732
712.272,000-0000-0033,OTHERS,-24.88215446472168,28.627212524414062,HMC,37.43113327026367
712.272,000-0000-0016,OTHERS,-20.925312042236328,27.985994338989258,HMC,53.29144287109375
712.272,000-0000-0125,OTHERS,-32.7242317199707,4.899109840393066,HMC,0.8504067659378052
712.272,000-0000-0139,OTHERS,8.748677253723145,-6.858004570007324,HMC,104.06295013427734
712.272,000-0000-0116,OTHERS,3.33716082572937,-3.415225028991699,HMC,-3.732667922973633
712.272,000-0000-0120,OTHERS,-2.9449994564056396,-5.263096809387207,HMC,-3.9299890995025635
712.272,000-0000-0015,OTHERS,-19.289386749267578,-26.66576385498047,HMC,-0.0
712.272,000-0000-0062,OTHERS,35.84572219848633,48.71440505981445,HMC,-0.0
712.272,000-0000-0099,OTHERS,-10.874002456665039,10.064899444580078,HMC,-0.0
712.272,000-0000-0104,OTHERS,36.12741470336914,45.29095458984375,HMC,-0.0
712.272,000-0000-0108,OTHERS,6.431209564208984,-28.465465545654297,HMC,-0.5759718418121338
712.272,000-0000-0142,OTHERS,12.018682479858398,1.5099351406097412,HMC,14.908883094787598
712.272,000-0000-0068,OTHERS,-16.265445709228516,-12.780420303344727,HMC,0.7962327003479004
712.272,000-0000-0006,OTHERS,-8.75,154.3000030517578,HMC,181.0
712.272,000-0000-0060,OTHERS,7.36398983001709,14.095624923706055,HMC,-0.0
712.272,000-0000-0012,OTHERS,-5.921001434326172,15.677038192749023,HMC,-9.871906280517578
712.272,000-0000-0054,OTHERS,6.300000190734863,-9.350000381469727,HMC,-1.0099999904632568
712.272,000-0000-0055,OTHERS,-18.328590393066406,23.3177433013916,HMC,-0.0
712.272,000-0000-0038,OTHERS,-21.69512176513672,11.913119316101074,HMC,7.950449466705322
712.272,000-0000-0052,OTHERS,-18.760717391967773,9.708822250366211,HMC,-0.0
712.272,000-0000-0089,OTHERS,11.284553527832031,-29.59746551513672,HMC,-0.0
712.272,000-0000-0103,OTHERS,35.8304443359375,21.43710708618164,HMC,-0.0
712.272,000-0000-0039,OTHERS,-3.2526588439941406,-20.769039154052734,HMC,-2.6929080486297607
712.272,000-0000-0017,OTHERS,35.79167938232422,35.250762939453125,HMC,-0.0
712.272,000-0000-0123,OTHERS,12.632041931152344,-26.691120147705078,HMC,-83.97315216064453
712.272,000-0000-0040,OTHERS,35.86968231201172,53.26591491699219,HMC,-0.0
712.272,000-0000-0141,OTHERS,35.89891815185547,29.097740173339844,HMC,-0.0
712.272,000-0000-0138,OTHERS,-30.262744903564453,5.490222930908203,HMC,-0.0
712.272,000-0000-0014,OTHERS,-22.765792846679688,14.47041130065918,HMC,-0.0
712.272,000-0000-0069,OTHERS,9.7704496383667,0.6617493629455566,HMC,2.5240728855133057
712.272,000-0000-0024,OTHERS,14.576017379760742,13.881109237670898,HMC,1.9246275424957275
712.272,000-0000-0107,OTHERS,-18.792848587036133,12.694910049438477,HMC,-0.0
712.272,000-0000-0025,OTHERS,-8.222208023071289,7.9904985427856445,HMC,-0.0
712.272,000-0000-0049,OTHERS,-32.76962661743164,2.1288399696350098,HMC,9.94632339477539
712.272,000-0000-0058,OTHERS,-34.26910400390625,-7.9981689453125,HMC,-0.0
712.272,000-0000-0065,OTHERS,-15.859436988830566,-36.959346771240234,HMC,2.7142558097839355
712.272,000-0000-0140,OTHERS,-3.549699306488037,-1.9774774312973022,HMC,-0.0
712.272,000-0000-0147,OTHERS,35.733726501464844,12.081989288330078,HMC,-0.0
712.272,000-0000-0067,OTHERS,10.908852577209473,-13.985950469970703,HMC,-30.49943733215332
712.272,000-0000-0009,OTHERS,-34.69637680053711,-14.665874481201172,HMC,5.047898292541504
712.272,000-0000-0045,OTHERS,-18.825458526611328,14.136520385742188,HMC,-0.0
712.272,000-0000-0041,OTHERS,-12.472288131713867,-22.331764221191406,HMC,-4.952704429626465
712.272,000-0000-0011,OTHERS,2.4000000953674316,174.9499969482422,HMC,181.0
712.272,000-0000-0004,OTHERS,-23.00078582763672,-6.131189346313477,HMC,-6.297816753387451
712.272,000-0000-0080,OTHERS,35.64748001098633,4.227965354919434,HMC,-0.0
712.272,000-0000-0031,OTHERS,-2.450000047683716,84.55000305175781,HMC,0.3799999952316284
712.272,000-0000-0003,OTHERS,-11.449999809265137,122.9000015258789,HMC,181.0
712.272,000-0000-0019,OTHERS,13.846054077148438,12.738425254821777,HMC,-0.0
712.272,000-0000-0204,OTHERS,-25.29602813720703,11.951101303100586,HMC,-0.0
712.272,000-0000-0220,OTHERS,-29.434492111206055,11.338750839233398,HMC,0.5292838215827942
712.272,000-0000-0231,OTHERS,46.80863952636719,47.79765319824219,HMC,-0.6898087859153748
712.272,000-0000-0243,OTHERS,47.101524353027344,31.380067825317383,HMC,-0.5521191358566284
712.272,000-0000-0252,OTHERS,46.917503356933594,-38.4289436340332,HMC,-0.5580025911331177
712.272,000-0000-0266,OTHERS,-18.825458526611328,14.136520385742188,HMC,-0.0
712.272,000-0000-0274,OTHERS,-29.74856185913086,-46.951507568359375,HMC,6.969255447387695
712.272,000-0000-0275,OTHERS,32.0855712890625,-14.234235763549805,HMC,1.1967302560806274
712.272,000-0000-0281,OTHERS,-26.855712890625,6.711653709411621,HMC,-0.0
712.272,000-0000-0318,OTHERS,-33.30735778808594,7.81758975982666,HMC,0.0
712.272,000-0000-0328,OTHERS,9.092796325683594,0.2954528331756592,HMC,-0.0
712.272,000-0000-0338,OTHERS,36.12741470336914,45.29095458984375,HMC,-0.0
712.272,000-0000-0359,OTHERS,47.03852844238281,17.122089385986328,HMC,-0.0
712.3820000000001,000-0000-0000,AV,328676.69833414326,4153396.009970473,HMC,27.270000457763672
712.3820000000001,000-0000-0043,OTHERS,11.836465835571289,4.356085777282715,HMC,-0.0
712.3820000000001,000-0000-0022,OTHERS,-9.799193382263184,0.3510317802429199,HMC,1.9834264516830444
712.3820000000001,000-0000-0007,OTHERS,-10.23304557800293,-6.287415981292725,HMC,8.003247261047363
712.3820000000001,000-0000-0159,OTHERS,-6.591609477996826,-3.0459794998168945,HMC,4.929555416107178
712.3820000000001,000-0000-0122,OTHERS,2.5,165.75,HMC,181.0
712.3820000000001,000-0000-0093,OTHERS,11.434995651245117,9.763838768005371,HMC,-1.2759020328521729
712.3820000000001,000-0000-0083,OTHERS,-20.29535484313965,-13.734428405761719,HMC,8.00228500366211
712.3820000000001,000-0000-0110,OTHERS,10.32066535949707,-23.83418083190918,HMC,1.19246506690979
712.3820000000001,000-0000-0095,OTHERS,-13.45193862915039,10.209558486938477,HMC,-0.0
712.3820000000001,000-0000-0124,OTHERS,11.526877403259277,6.404887676239014,HMC,-0.0
712.3820000000001,000-0000-0121,OTHERS,-18.00082015991211,5.860761642456055,HMC,-0.0
712.3820000000001,000-0000-0021,OTHERS,-8.67408275604248,14.673897743225098,HMC,9.372711181640625
712.3820000000001,000-0000-0082,OTHERS,-18.16405487060547,20.107616424560547,HMC,-39.7729606628418
712.3820000000001,000-0000-0091,OTHERS,-24.638267517089844,-26.198551177978516,HMC,-0.0
712.3820000000001,000-0000-0129,OTHERS,-18.37896728515625,-5.637698173522949,HMC,2.4901251792907715
712.3820000000001,000-0000-0037,OTHERS,-33.523441314697266,-18.795562744140625,HMC,7.245874404907227
712.3820000000001,000-0000-0042,OTHERS,-31.80485725402832,7.711287975311279,HMC,4.20712947845459
712.3820000000001,000-0000-0097,OTHERS,-32.516143798828125,12.692182540893555,HMC,-99.42627716064453
712.3820000000001,000-0000-0106,OTHERS,-34.588008880615234,-29.548147201538086,HMC,-7.9298810958862305
712.3820000000001,000-0000-0050,OTHERS,8.229129791259766,57.4308967590332,HMC,-0.0
712.3820000000001,000-0000-0126,OTHERS,-13.301849365234375,-16.00780487060547,HMC,-0.561751663684845
712.3820000000001,000-0000-0033,OTHERS,-24.643566131591797,28.668277740478516,HMC,24.528982162475586
712.3820000000001,000-0000-0016,OTHERS,-20.875715255737305,28.065887451171875,HMC,54.09098434448242
712.3820000000001,000-0000-0125,OTHERS,-32.77731704711914,4.847659587860107,HMC,-0.0
712.3820000000001,000-0000-0139,OTHERS,11.328412055969238,-7.660571098327637,HMC,-27.054574966430664
712.3820000000001,000-0000-0116,OTHERS,3.3447623252868652,-3.377650022506714,HMC,-3.8378570079803467
712.3820000000001,000-0000-0120,OTHERS,-2.5963542461395264,-5.136728286743164,HMC,-14.505273818969727
712.3820000000001,000-0000-0015,OTHERS,-19.223785400390625,-26.655780792236328,HMC,-0.0
712.3820000000001,000-0000-0062,OTHERS,35.82673263549805,48.68002700805664,HMC,-0.0
712.3820000000001,000-0000-0099,OTHERS,-10.979728698730469,10.035446166992188,HMC,-0.0
712.3820000000001,000-0000-0104,OTHERS,36.18305206298828,45.1846809387207,HMC,-0.0
712.3820000000001,000-0000-0108,OTHERS,6.354012489318848,-27.895320892333984,HMC,0.8629487156867981
712.3820000000001,000-0000-0142,OTHERS,11.976478576660156,1.5480310916900635,HMC,11.413020133972168
712.3820000000001,000-0000-0068,OTHERS,-16.243282318115234,-12.73561954498291,HMC,-0.7865322232246399
712.3820000000001,000-0000-0006,OTHERS,-8.800000190734863,154.5500030517578,HMC,181.0
712.3820000000001,000-0000-0060,OTHERS,7.407954216003418,14.20852279663086,HMC,21.73754119873047
712.3820000000001,000-0000-0012,OTHERS,-5.818337440490723,15.696353912353516,HMC,-0.0
712.3820000000001,000-0000-0054,OTHERS,6.300000190734863,-9.449999809265137,HMC,-1.0099999904632568
712.3820000000001,000-0000-0055,OTHERS,-18.464786529541016,23.325294494628906,HMC,33.749671936035156
712.3820000000001,000-0000-0038,OTHERS,-21.52019500732422,13.228384971618652,HMC,11.975143432617188
712.3820000000001,000-0000-0052,OTHERS,-18.751190185546875,9.76688003540039,HMC,-0.0
712.3820000000001,000-0000-0089,OTHERS,11.221366882324219,-29.618349075317383,HMC,-0.0
712.3820000000001,000-0000-0103,OTHERS,35.79332733154297,21.50336265563965,HMC,-0.0
712.3820000000001,000-0000-0039,OTHERS,-3.561164379119873,-19.900665283203125,HMC,4.876624584197998
712.3820000000001,000-0000-0017,OTHERS,35.78760528564453,35.34534454345703,HMC,-0.0
712.3820000000001,000-0000-0123,OTHERS,12.808062553405762,-26.651315689086914,HMC,-84.95471954345703
712.3820000000001,000-0000-0040,OTHERS,35.87622833251953,53.19231414794922,HMC,-0.0
712.3820000000001,000-0000-0141,OTHERS,35.83214569091797,29.19762420654297,HMC,-0.0
712.3820000000001,000-0000-0014,OTHERS,-22.75756072998047,14.396341323852539,HMC,-0.0
712.3820000000001,000-0000-0069,OTHERS,9.446462631225586,0.7930335998535156,HMC,6.682931423187256
712.3820000000001,000-0000-0024,OTHERS,14.52774715423584,12.551178932189941,HMC,5.071812629699707
712.3820000000001,000-0000-0107,OTHERS,-18.78196144104004,12.67628288269043,HMC,-0.0
712.3820000000001,000-0000-0025,OTHERS,-8.148824691772461,8.019632339477539,HMC,-0.0
712.3820000000001,000-0000-0049,OTHERS,-33.32155990600586,2.112088441848755,HMC,7.613935947418213
712.3820000000001,000-0000-0058,OTHERS,-34.00410079956055,-7.917637348175049,HMC,-11.760814666748047
712.3820000000001,000-0000-0065,OTHERS,-15.086282730102539,-37.261810302734375,HMC,-10.292768478393555
712.3820000000001,000-0000-0140,OTHERS,-3.528621196746826,-1.8233096599578857,HMC,-0.0
712.3820000000001,000-0000-0067,OTHERS,10.934741973876953,-13.775484085083008,HMC,-43.17676544189453
712.3820000000001,000-0000-0009,OTHERS,-34.5891227722168,-14.79190731048584,HMC,-14.180412292480469
712.3820000000001,000-0000-0045,OTHERS,-18.74626922607422,14.129348754882812,HMC,-0.0
712.3820000000001,000-0000-0041,OTHERS,-12.600088119506836,-22.26140594482422,HMC,-3.318493127822876
712.3820000000001,000-0000-0011,OTHERS,2.4000000953674316,175.5,HMC,181.0
712.3820000000001,000-0000-0004,OTHERS,-23.04206085205078,-6.102525234222412,HMC,-0.0
712.3820000000001,000-0000-0080,OTHERS,35.68186950683594,4.252994537353516,HMC,-0.0
712.3820000000001,000-0000-0031,OTHERS,-2.200000047683716,85.0999984741211,HMC,0.3499999940395355
712.3820000000001,000-0000-0064,OTHERS,-17.77696990966797,-24.303834915161133,HMC,-0.0
712.3820000000001,000-0000-0137,OTHERS,-23.691577911376953,-28.00051498413086,HMC,-0.0
712.3820000000001,000-0000-0145,OTHERS,-22.677936553955078,15.648028373718262,HMC,-0.0
712.3820000000001,000-0000-0003,OTHERS,-11.5,123.30000305175781,HMC,181.0
712.3820000000001,000-0000-0019,OTHERS,8.350000381469727,15.75,HMC,61.869998931884766
712.3820000000001,000-0000-0204,OTHERS,-25.31292724609375,11.886085510253906,HMC,-0.0
712.3820000000001,000-0000-0220,OTHERS,-29.4149169921875,11.321662902832031,HMC,0.5087546110153198
712.3820000000001,000-0000-0231,OTHERS,46.61574172973633,47.788822174072266,HMC,-0.697914719581604
712.3820000000001,000-0000-0243,OTHERS,47.01361083984375,31.207883834838867,HMC,-0.0
712.3820000000001,000-0000-0252,OTHERS,46.97722244262695,-38.67245864868164,HMC,-1.1498160362243652
712.3820000000001,000-0000-0266,OTHERS,-18.74626922607422,14.129348754882812,HMC,-0.0
712.3820000000001,000-0000-0275,OTHERS,32.17368698120117,-16.810401916503906,HMC,0.5848345756530762
712.3820000000001,000-0000-0280,OTHERS,-28.00837516784668,-46.79176330566406,HMC,-1.5015954971313477
712.3820000000001,000-0000-0281,OTHERS,-26.85126495361328,6.695767402648926,HMC,-0.0
712.3820000000001,000-0000-0318,OTHERS,-33.04005432128906,7.759894371032715,HMC,-0.0
712.3820000000001,000-0000-0328,OTHERS,9.102697372436523,0.3045222759246826,HMC,-0.0
712.3820000000001,000-0000-0331,OTHERS,-28.415023803710938,-16.00728988647461,HMC,-1.7809010744094849
712.3820000000001,000-0000-0338,OTHERS,36.18305206298828,45.1846809387207,HMC,-0.0
712.3820000000001,000-0000-0359,OTHERS,47.02565002441406,17.25963592529297,HMC,-0.0
712.462,000-0000-0000,AV,328676.6955008379,4153396.0083637675,HMC,27.270000457763672
712.462,000-0000-0043,OTHERS,11.870652198791504,4.375415802001953,HMC,-0.0
712.462,000-0000-0022,OTHERS,-9.750714302062988,0.3753480911254883,HMC,1.5034977197647095
712.462,000-0000-0007,OTHERS,-10.062488555908203,-6.2556352615356445,HMC,-0.0
712.462,000-0000-0159,OTHERS,-6.410974502563477,-2.987795114517212,HMC,1.9345797300338745
712.462,000-0000-0122,OTHERS,2.3499999046325684,166.5,HMC,181.0
712.462,000-0000-0093,OTHERS,12.056665420532227,8.690899848937988,HMC,-8.851930618286133
712.462,000-0000-0083,OTHERS,-20.38255500793457,-13.684446334838867,HMC,9.53996467590332
712.462,000-0000-0110,OTHERS,10.331402778625488,-24.13789176940918,HMC,0.8179693222045898
712.462,000-0000-0095,OTHERS,-13.770009994506836,10.176353454589844,HMC,27.42738151550293
712.462,000-0000-0124,OTHERS,11.524576187133789,6.402794361114502,HMC,-0.0
712.462,000-0000-0121,OTHERS,-18.00106430053711,5.922003269195557,HMC,-0.0
712.462,000-0000-0021,OTHERS,-8.502449035644531,14.712594032287598,HMC,10.002097129821777
712.462,000-0000-0082,OTHERS,-18.310829162597656,19.882028579711914,HMC,-0.0
712.462,000-0000-0091,OTHERS,-24.633769989013672,-26.13779067993164,HMC,-0.0
712.462,000-0000-0129,OTHERS,-17.958818435668945,-5.528474807739258,HMC,-40.79281234741211
712.462,000-0000-0037,OTHERS,-33.58123779296875,-18.696861267089844,HMC,8.07702350616455
712.462,000-0000-0042,OTHERS,-31.671354293823242,7.703122138977051,HMC,-0.0
712.462,000-0000-0097,OTHERS,-34.6175537109375,12.240221977233887,HMC,-19.23754119873047
712.462,000-0000-0106,OTHERS,-36.69187545776367,-31.543262481689453,HMC,5.968555927276611
712.462,000-0000-0050,OTHERS,8.292887687683105,57.49441909790039,HMC,0.56585693359375
712.462,000-0000-0126,OTHERS,-13.385991096496582,-16.15399932861328,HMC,1.5722506046295166
712.462,000-0000-0033,OTHERS,-24.285720825195312,29.04126739501953,HMC,-0.0
712.462,000-0000-0016,OTHERS,-20.898265838623047,27.981504440307617,HMC,53.19723892211914
712.462,000-0000-0125,OTHERS,-32.6658821105957,4.88421106338501,HMC,-12.10554313659668
712.462,000-0000-0139,OTHERS,10.944371223449707,-9.710700988769531,HMC,-6.231753826141357
712.462,000-0000-0116,OTHERS,3.3420794010162354,-3.340379476547241,HMC,-3.785778045654297
712.462,000-0000-0120,OTHERS,-2.810408115386963,-5.043908596038818,HMC,-8.309868812561035
712.462,000-0000-0015,OTHERS,-18.946931838989258,-26.75625228881836,HMC,8.720091819763184
712.462,000-0000-0062,OTHERS,35.483116149902344,48.91123580932617,HMC,-0.0
712.462,000-0000-0099,OTHERS,-11.098262786865234,9.980804443359375,HMC,-0.0
712.462,000-0000-0104,OTHERS,35.995079040527344,45.214256286621094,HMC,-0.0
712.462,000-0000-0108,OTHERS,6.359644412994385,-27.33294105529785,HMC,1.6551086902618408
712.462,000-0000-0142,OTHERS,11.947025299072266,1.5016844272613525,HMC,19.684621810913086
712.462,000-0000-0068,OTHERS,-16.205530166625977,-12.777080535888672,HMC,-0.0
712.462,000-0000-0006,OTHERS,-8.800000190734863,154.9499969482422,HMC,181.0
712.462,000-0000-0060,OTHERS,7.596564769744873,14.33182144165039,HMC,-0.0
712.462,000-0000-0012,OTHERS,-5.666940689086914,15.703035354614258,HMC,-0.0
712.462,000-0000-0054,OTHERS,6.3792724609375,-10.3545503616333,HMC,-0.7288192510604858
712.462,000-0000-0055,OTHERS,-18.503591537475586,23.324264526367188,HMC,40.82279586791992
712.462,000-0000-0038,OTHERS,-22.242582321166992,10.691675186157227,HMC,15.099559783935547
712.462,000-0000-0052,OTHERS,-18.766063690185547,9.710342407226562,HMC,-0.0
712.462,000-0000-0089,OTHERS,11.164251327514648,-29.623048782348633,HMC,-0.0
712.462,000-0000-0103,OTHERS,35.7838134765625,21.436330795288086,HMC,-0.0
712.462,000-0000-0039,OTHERS,-3.418156147003174,-19.58370590209961,HMC,0.67693692445755
712.462,000-0000-0017,OTHERS,35.850135803222656,35.42998504638672,HMC,-0.0
712.462,000-0000-0123,OTHERS,12.638087272644043,-26.6551456451416,HMC,-83.71678924560547
712.462,000-0000-0040,OTHERS,35.87993240356445,53.218379974365234,HMC,-0.0
712.462,000-0000-0141,OTHERS,35.97538757324219,29.413616180419922,HMC,-136.9060821533203
712.462,000-0000-0014,OTHERS,-22.75985336303711,14.490875244140625,HMC,-0.0
